URL,Title,Summary,Last Updated
"/docs/guides/operations","Operations | Ory","Operations > 📄️ Project management via API > 📄️ Change project owner > 📄️ Gitops > 📄️ Event streams
You can configure Ory Network projects using the Ory Console, as well as the...","2025-01-29T10:58:41.267Z"
"/docs/migrate-to-ory/","Migrate to Ory tutorial | Ory","Migrate to Ory tutorial > Pre-migration considerations​ > Migration scenario​ > Migration strategy​ > Create Ory Network projects​ > Define identity schema​ > Integrate frontend​ > Integrate backend​ > Get user data and credentials​ > Import identities​ > Phased migration for active sessions​ > Go l...","2025-01-29T10:58:41.472Z"
"/docs/category/concepts/","Concepts | Ory","📄️ APIs > 📄️ Ory Identities > 📄️ Ory OAuth2 > 📄️ Ory Permissions > 📄️ Ory Actions
REST API...","2025-01-29T10:58:41.651Z"
"/docs/api/","gRPC + REST API Overview | Ory","gRPC + REST API Overview > REST API​ > gRPC API​ > CORS​
There are two main API types available in Ory:...","2025-01-29T10:58:41.845Z"
"/docs/identities/","Introduction to Ory Identities | Ory","Introduction to Ory Identities > Features​ > Cookie-based security​ > Native and browser APIs​ > Self-service flows​ > Authentication methods​ > Identity schema​ > Identity management​ > Session management​ > User interface​ > Send emails & SMS​ > Benefits​ > Usecases​ > Next steps​
Ory Identities i...","2025-01-29T10:58:42.041Z"
"/docs/oauth2-oidc/","Introduction to Ory OAuth2 and OpenID Connect | Ory","Introduction > Features​ > Certified OpenID Connect implementation​ > Flexible user management​ > Low latency​ > Global deployment​ > Security-first architecture​ > Cryptographic key storage​ > Benefits​ > Use cases​ > Next steps​
OAuth2 is the industry-standard protocol that enables secure machine-...","2025-01-29T10:58:42.235Z"
"/docs/keto/","Introduction to Ory Permissions | Ory","Introduction > Ory Permission Language​ > Next steps​
Ory Permissions is a modern permission system you can use to create a complete authorization system for your application or...","2025-01-29T10:58:42.429Z"
"/docs/kratos/hooks/configure-hooks","Ory Actions | Ory","Overview > Actions in Ory Identities​ > Actions triggered after events​ > Actions triggered before events​ > Action triggers​ > Available actions​ > Trigger precedence​ > Actions in Ory OAuth2 & OpenID Connect​
Ory Actions are an extensibility mechanism provided by the Ory Network that allows you to...","2025-01-29T10:58:42.637Z"
"/docs/category/reference/","Reference | Ory","📄️ REST API > 📄️ SDKs > 📄️ Ory CLI > 📄️ Ory Permission Language > 📄️ Troubleshooting > 📄️ Operations reference
The Ory SDK allows for integration with Ory services, including Ory Identities, Ory Permissions, and Ory OAuth2....","2025-01-29T10:58:42.819Z"
"/docs/sdk","Software Development Kits (SDKs) for Ory | Ory","Software Development Kits (SDKs) for Ory > Download the SDK​ > Further information​ > SDK Backwards compatibility​
The Ory SDK allows for integration with Ory services, including Ory Identities, Ory Permissions, and Ory OAuth2....","2025-01-29T10:58:43.014Z"
"/docs/cli/ory-auth","ory auth | Ory","ory auth > ory auth​ > Options​ > SEE ALSO​
Create a new Ory Network account or sign in to an existing account....","2025-01-29T10:58:43.209Z"
"/docs/keto/reference/ory-permission-language","Ory Permission Language specification | Ory","Ory Permission Language specification > Notation​ > Configuration text representation​ > Lexical elements​ > Comments​ > Identifiers​ > String literals​ > Keywords​ > Builtin Types​ > Operators​ > Statements​ > Type declaration​ > Relation declaration​ > Permission definition​ > Implementation notes...","2025-01-29T10:58:43.432Z"
"/docs/troubleshooting/","Troubleshooting Index | Ory","📄️ Social sign-in `redirect_uri_mismatch` error (OTA-092022-01) > 📄️ Invalid courier URL > 📄️ CSRF troubleshooting > 📄️ Actions troubleshooting > 📄️ Wrong domain in magic links > 📄️ 72 character limit for BCrypt hashed secrets > 📄️ Social sign-in troubleshooting > 📄️ Troubleshooting iframes ...","2025-01-29T10:58:43.627Z"
"/docs/category/operations-reference","Operations reference | Ory","📄️ API Keys > 📄️ CORS > 📄️ Custom Domains > 📄️ Pagination > 📄️ Workspaces & Environments > 📄️ Rate limits > 📄️ Ory Network IP Addresses > 📄️ Eventual consistency > 📄️ Custom Domains > 📄️ Usage-based billing
Ory Network Project APIs are separated into:...","2025-01-29T10:58:43.806Z"
"/docs/security-compliance/compliance-and-certifications","Compliance and certifications | Ory","Compliance and certifications > ISO 27001​ > SOC 2 Type 2​ > GDPR​ > OpenID Connect​
Ory is dedicated to maintaining the highest standards of data security to protect the personal data stored on behalf of our...","2025-01-29T10:58:44.003Z"
"/docs/kratos/concepts/security","Threat models and security profiles | Ory","Threat models and security profiles > Digital identity guidelines​ > Defenses against bots and automated attacks​ > Defenses against brute-force attacks​ > Defenses against cross-site request forgery​ > Password policy​ > OAuth 2.0 security​ > CAPTCHAs​
Threat modeling is essential for securing a sy...","2025-01-29T10:58:44.201Z"
"/docs/ecosystem/security","Security policy | Ory","Security policy > Apache 2.0 License users​ > Ory Enterprise License customers​ > Ory Network users​ > Reporting a vulnerability​ > Ory bug bounty program​ > Research guidelines​ > What can you report​ > How to report​ > Review​ > Rewards​ > Publication​ > Safe harbor​
This security policy outlines ...","2025-01-29T10:58:44.412Z"
"/docs/security-compliance/personal-data-location","Personal data location and homing | Ory","Personal data location and homing > Selecting a storage location for personal data​ > Global and US Continental storage locations​ > Regions and availability zones​
Ory Network is globally distributed for maximum resilience and minimum latency. Check out the...","2025-01-29T10:58:44.611Z"
"/docs/security-compliance/gdpr","GDPR compliance | Ory","GDPR compliance > How Ory Network helps you to be GDPR compliant​ > GDPR checklist​ > EU based servers​ > Integrity and confidentiality​ > Protection against data breaches​
Adopting Ory Network as your identity management solution represents a big step towards becoming GDPR compliant. Ory is dedicat...","2025-01-29T10:58:44.817Z"
"/docs/security-compliance/token-formats","Identifiable token formats | Ory","Identifiable token formats > Ory OAuth2 token prefixes​ > Ory session cookies​ > Other Ory cookies​ > Ory session tokens​ > Ory Identities logout tokens​ > Ory Network API keys​
Ory is an open-source service that allows developers to secure their applications using different protocols such as OAuth ...","2025-01-29T10:58:45.014Z"
"/docs/open-source","Ory is open source | Ory","Ory is open source > Projects​ > Fully-featured servers​ > Libraries​ > Open source resources​
Ory has an open-source architecture, attitude, and heart. We believe in collaboration, participation, and the open exchange of...","2025-01-29T10:58:45.208Z"
"/docs/getting-started/integrate-auth/go","Integrate authentication into Go | Ory","Integrate authentication into Go > Create Go app​ > Install Ory SDK​ > Install Ory CLI​ > Why do I need the Ory CLI​ > Create HTTP server​ > Validate and login​ > The protected page​ > Test your application​ > Go to production​
This guide shows how to create a simple Go application and secure it wit...","2025-01-29T10:58:45.456Z"
"/docs/getting-started/integrate-auth/php","Integrate authentication into PHP | Ory","Integrate authentication into PHP > Create PHP app​ > Install dependencies​ > Why do I need the Ory CLI​ > Create an Entry Page​ > Validate and login​ > Run your app​ > Go to production​
This guide shows how to create a simple PHP application and secure it with authentication powered by Ory. The...","2025-01-29T10:58:45.697Z"
"/docs/getting-started/integrate-auth/expressjs","Integrate authentication into Node.js / Express.js | Ory","Integrate authentication into Node.js / Express.js > Create Express.js app​ > Install Ory SDK and CLI​ > Why do I need the Ory CLI​ > Add NPM run script​ > Require login to access the home page​ > Run your Express.js app​ > Go to production​
This guide shows how to create a simple Express.js applica...","2025-01-29T10:58:45.889Z"
"/docs/getting-started/integrate-auth/react","Integrate authentication into React | Ory","Integrate authentication into React > Create React app​ > Install Ory SDK and CLI​ > Why do I need the Ory CLI​ > Require login to access the app page​ > Run Ory APIs on localhost​ > Run your React app​ > Go to production​
This guide shows how to create a simple React application and secure it with ...","2025-01-29T10:58:46.167Z"
"/docs/getting-started/integrate-auth/react-native","Integrate Authentication into React Native | Ory","Integrate Authentication into React Native > Clone the sample app repository​ > Prepare environment​ > Run the application locally​ > Connect to your project​ > Understanding the Implementation​ > React navigation with authentication session​ > React Native authentication screens​
This guide shows h...","2025-01-29T10:58:46.385Z"
"/docs/getting-started/integrate-auth/vue","Integrate authentication into Vue.js + API | Ory","Integrate authentication into Vue.js + API > Create Vue.js app​ > Install Ory SDK and CLI​ > Why do I need the Ory CLI​ > Check for session in component​ > Run Ory APIs on localhost​ > Run your Vue.js app​ > Make authenticated calls to your API​ > See it in action​ > Go to production​
This guide sho...","2025-01-29T10:58:46.676Z"
"/docs/getting-started/integrate-auth/nextjs","Integrate authentication into Next.js | Ory","Integrate authentication into Next.js > Create Next.js app​ > Install Ory​ > Require login to access the home page​ > Run your Next.js app​ > Go to production​
This guide shows how to create a simple Next.js application and secure it with authentication powered by Ory. The...","2025-01-29T10:58:46.925Z"
"/docs/getting-started/integrate-auth/flutter-web-redirect","Integrate authentication into Flutter Web | Ory","Integrate authentication into Flutter Web > Create Flutter Web app​ > Install Ory CLI​ > Why do I need the Ory CLI​ > Create the authentication service​ > Add environment variables​ > Update lib/main.dart​ > Test you application​ > Go to production​ > Release build​
This guide shows how to create a ...","2025-01-29T10:58:47.155Z"
"/docs/getting-started/integrate-auth/dotnet","Integrate authentication into ASP.NET | Ory","Integrate authentication into ASP.NET > Install Ory CLI​ > Why do I need the Ory CLI​ > Create ASP.NET app​ > Install Ory SDK​ > Configure the SDK​ > Validate and login​ > The protected page​ > Configure application​ > Test your application​ > Go to production​
This guide shows how to create a simpl...","2025-01-29T10:58:47.408Z"
"/docs/keto/examples/olymp-file-sharing","Basic: Olymp library | Ory","Basic: Olymp library > A basic, down-to-earth full feature example​
Consider a file sharing application called "Olymp Library". Each file is stored in a key-value store, where the key is a UUIDv4...","2025-01-29T10:58:47.612Z"
"/docs/keto/guides/rbac","Role Based Access Control (RBAC) | Ory","Role Based Access Control (RBAC) > RBAC with Ory Keto​ > Creating relationships​ > Display all objects a user has access to​
This guide will explain how to implement RBAC using Ory Permissions....","2025-01-29T10:58:47.833Z"
"/docs/getting-started/ory-network-oauth2","Perform OAuth2 Authorization Code Grant and Client Credentials Grant | Ory","Try common OAuth2 Grants > Prerequisites​ > Client Credentials Grant​ > Authorization Code Grant​
Ory OAuth2 & OpenID Connect (based on...","2025-01-29T10:58:48.042Z"
"/docs/getting-started/oauth2-openid/add-oauth2-openid-connect-nodejs-expressjs","Add OAuth2 and OpenID Connect to your NodeJS / ExpressJS application | Ory","Add OAuth2 and OpenID Connect to your ExpressJS app > Prerequisites​ > Add OAuth2 to ExpressJS​
Adding OAuth2 to any application using the Ory Network is straight forward. This guide demonstrates how to write an app receiving...","2025-01-29T10:58:48.289Z"
"/docs/getting-started/local-development","Develop applications on your local machine | Ory","Develop applications on your local machine > Ory APIs​ > API Keys​ > Environments​ > Development projects​ > Staging projects​ > Local development​ > Limitations​
To create your first project on the Ory Network, install the Ory CLI:...","2025-01-29T10:58:48.724Z"
"/docs/kratos/concepts/credentials/username-email-password","Login and registration using passwords | Ory","Login and registration using passwords > Disable passwords​ > Custom identity schema​
The combination of identifier (username, email, phone number) and password is the oldest and most common way to authenticate users...","2025-01-29T10:58:48.903Z"
"/docs/kratos/passwordless/passkeys","Passwordless sign-in and sign-up with passkeys | Ory","Passkeys & WebAuthN > Passkeys​ > Choose passkey strategy​ > Passkeys with the dedicated passkey strategy​ > Configuration​ > Identity schema​ > Passkeys with the WebAuthN strategy​ > Configuration​ > Example​ > WebAuthn​ > Configuration​ > Constraints​
The Web Authentication Browser API (WebAuthn) ...","2025-01-29T10:58:49.475Z"
"/docs/kratos/passwordless/one-time-code","Passwordless authentication with email and SMS one-time code | Ory","Email and SMS one-time-code authentication > Enable email one-time-code (OTP)​ > Enable SMS one-time-code (OTP)​ > Template customization​ > Custom identity schema​
Ory Network allows users to authenticate through a one-time code sent via email and SMS. This is useful for use-cases where users...","2025-01-29T10:58:49.689Z"
"/docs/kratos/organizations/","B2B SSO & SAML | Ory","B2B Single Sign-On & SAML > Manage organizations​ > Create SSO connections for an organization​ > See it live​ > SAML​ > SAML via Ory Network​ > SAML via BoxyHQ​
Organizations are only available in Ory Network and are not supported in self-hosted Ory Kratos. If you have any questions, or if...","2025-01-29T10:58:49.919Z"
"/docs/hydra/guides/claims-at-refresh","Customize claims with OAuth2 webhooks | Ory","Customizing claims with OAuth2 webhooks > Configuration​ > Webhook payload​ > Responding to the webhook​ > Updated tokens​ > Refresh token​ > Legacy webhook implementation (deprecated)​ > Legacy webhook payload​
You can modify aspects of the OpenID Connect and access tokens returned from Hydra's OAu...","2025-01-29T10:58:50.148Z"
"/docs/kratos/manage-identities/create-users-identities","Learn how to create accounts for users | Ory","Create identities
The goal of this flow is to create an identity and provide the end user with a way of signing in and setting their password (or...","2025-01-29T10:58:50.322Z"
"/docs/kratos/manage-identities/import-user-accounts-identities","Learn how to import user accounts from other systems to Ory | Ory","Import identities > Importing verified addresses​ > Importing recovery addresses​ > Importing credentials​ > Clear text password​ > Hashed passwords​ > Password migration using a web hook​ > Social sign-in connections​ > Bulk import identities from other providers​ > Errors during bulk import​
Ory a...","2025-01-29T10:58:50.614Z"
"/docs/identities/model/activate-deactivate-user-login-state","Activate and de-activate identities | Ory","Identity state > Change identity state using the SDK​
The identity state determines whether an identity is active or not with the following states:...","2025-01-29T10:58:50.874Z"
"/docs/kratos/manage-identities/invite-users","Learn how to invite users to Ory-powered applications | Ory","Invite users > Procedure​
If your application must be accessible only to a hand-picked group of specific individuals, and you don't want to make...","2025-01-29T10:58:51.072Z"
"/docs/kratos/manage-identities/account-recovery","Initiate account recovery for a user | Ory","Administrative account recovery > One-time codes​ > Response​ > Magic links​ > Response​
You can initiate account recovery for users using the admin API endpoints. You can initiate the flow even for users that don't...","2025-01-29T10:58:51.289Z"
"/docs/kratos/manage-identities/export-user-accounts-identities","Learn how to export Ory identities | Ory","Export identities
Ory Identities allows you to export identities including their hashed credentials using the include_credential attribute on the...","2025-01-29T10:58:51.489Z"
"/docs/kratos/manage-identities/managing-users-identities-metadata","Learn about the types of data that make up user accounts in Ory | Ory","Identity metadata & traits > Metadata​ > Traits​
Identities have traits and metadata:...","2025-01-29T10:58:51.699Z"
"/docs/identities/model/manage-identity-schema","Manage identity schemas | Ory","Manage identity schemas > Use an existing preset​ > Create custom schema​ > Update identity schemas​ > Update identities to use a new schema​
This document explains how to create, update, and manage identity schemas in Ory Network....","2025-01-29T10:58:51.928Z"
"/docs/kratos/manage-identities/customize-identity-schema","Learn how to customize Ory identity schemas | Ory","
...","2025-01-29T10:58:52.136Z"
"/docs/kratos/manage-identities/best-practices","Best practices for creating secure and functional accounts for your users | Ory","Identity schema best practices > Sensitive data​ > Keep your data lean​ > Updating identity schemas​ > Sanitize usernames/traits​
Follow this guide to learn about best practices when creating custom identity schemas....","2025-01-29T10:58:52.479Z"
"/docs/kratos/emails-sms/sending-emails-smtp","Use a custom server to send Ory Identity messages to users | Ory","Use a custom server to send Ory Identity messages to users > Send emails using your SMTP server​ > SMTP security mechanisms​ > SMTP Integrations​ > Send emails using an HTTP server​ > Payload​ > HTTP Integrations​ > Troubleshooting​ > Emails do not arrive​ > Emails are marked as spam​
The Ory Networ...","2025-01-29T10:58:52.683Z"
"/docs/kratos/emails-sms/sending-sms","Send SMS to your users | Ory","Send SMS to your users > Configuration​ > Body configuration​ > Templates​
Ory Network comes with an HTTP based SMS delivery option that can be configured to point to any service that supports sending SMS...","2025-01-29T10:58:52.892Z"
"/docs/identities/sign-in/check-session-token-cookie-api","Check for user session status in browser cookies and session tokens | Ory","Check session status > Session response​
Ory stores session data in different ways for browser apps and native apps:...","2025-01-29T10:58:53.141Z"
"/docs/kratos/session-management/session-lifespan","Adjusting user session lifespan in Ory | Ory","Session lifespan > Session cookie 'max-age'​ > Privileged sessions​ > Configuration​
Each session is valid for a set amount of time. This time is the session's lifespan. When the session lifespan expires, the user...","2025-01-29T10:58:53.358Z"
"/docs/kratos/session-management/refresh-extend-sessions","Refresh sessions | Ory","Refresh sessions > Forcing session refresh​ > Refreshing sessions as administrator​ > Refresh threshold​
For certain use cases, sessions need to be refreshed on user activity or administrative action....","2025-01-29T10:58:53.583Z"
"/docs/kratos/session-management/revoke-sessions-hook","Revoke other active user sessions after changing the password | Ory","Revoke other active user sessions after changing the password > Configuration overview​
In certain use cases, it is important to increase security by terminating active user sessions when they change their password. To...","2025-01-29T10:58:53.792Z"
"/docs/identities/session-to-jwt-cors","Issue JWTs for Ory Sessions | Ory","Convert Ory Sessions to JSON Web Tokens > End-to-end example​ > JSON Web Token templates​ > JSON Web Token claim mapper​ > JSON Web Token signing key(s)​
Ory provides a robust session management system that uses cookies for browser clients and API tokens for API clients. It also...","2025-01-29T10:58:54.015Z"
"/docs/concepts/cache","Low latency with Edge Sessions | Ory","Low latency with Edge Sessions > Caching strategy​ > Performance​ > Impact on business logic​ > Force refresh​ > Configuration​
Edge Sessions is a caching mechanism in Ory Network that's designed to ensure the lowest possible latency on the critical-path...","2025-01-29T10:58:54.222Z"
"/docs/kratos/bring-your-own-ui/custom-ui-basic-integration","Basic information you need to integrate your UI with Ory | Ory","
...","2025-01-29T10:58:54.442Z"
"/docs/kratos/bring-your-own-ui/custom-ui-advanced-integration","Advanced integration | Ory","Advanced integration > Advanced redirects​ > Login​ > Refreshing user session​ > Social sign-in​ > Two-factor authentication​ > Passwordless authentication​
This document goes into detail on advanced topics in specific use cases after you have already integrated a basic user interface....","2025-01-29T10:58:54.692Z"
"/docs/kratos/bring-your-own-ui/custom-ui-ory-elements","Custom user interface with Ory Elements | Ory","Custom user interface with Ory Elements > Prerequisites​ > Run the sample application​ > Closer look at the code​ > Ory SDK instance​ > Application entry point​ > Landing page​ > Login and registration pages​ > Settings page​ > Verification page​ > Recovery page​ > End-to-end tests​ > Learn more​
Or...","2025-01-29T10:58:54.906Z"
"/docs/kratos/concepts/ui-user-interface","Understanding UI nodes and error messages | Ory","
...","2025-01-29T10:58:55.119Z"
"/docs/oauth2-oidc/revoke-consent","Revoke user consent | Ory","Revoke user consent > Per-application basis​ > All applications​
You can revoke user consent on a per-application basis, or for all applications to which the user granted their consent....","2025-01-29T10:58:55.370Z"
"/docs/oauth2-oidc/skip-consent","Skip consent and logout consent | Ory","Skip consent and logout consent > Skip logout consent​
In first-party scenarios, you may want to skip the consent screen and automatically grant consent to the client. This can be done...","2025-01-29T10:58:55.578Z"
"/docs/oauth2-oidc/jwt-access-token","Opaque and JWT access tokens | Ory","Opaque and JWT access tokens > Opaque access tokens versus JWT​ > Refresh tokens are always opaque​ > JWT access tokens​ > Global configuration​ > Per-client configuration​ > Revoking JSON Web Tokens​ > Limitations​ > JSON Web Token validation​ > Custom consent UI and custom claims for (JWT) access ...","2025-01-29T10:58:55.808Z"
"/docs/hydra/guides/audiences","OAuth2 token audience | Ory","OAuth2 token audience > Add audiences to the client allow list​ > Audience in Authorization Code, Implicit, and hybrid flows​ > Audiences in Client Credentials Grant​
There are two types of audience concepts in OAuth 2.0 and OpenID Connect:...","2025-01-29T10:58:56.046Z"
"/docs/hydra/guides/jwt","JSON Web Token (JWT) profile for OAuth2 | Ory","JSON Web Token (JWT) profile for OAuth2 > Usage scenario​ > Ory JWT profile capabilities​ > Using JWTs as Authorization Grants​ > Establishing a trust relationship​ > Exchanging JWT assertion for access token​ > JWT assertion validation requirements​ > Configuring JWT validation parameters​ > JWTs f...","2025-01-29T10:58:56.269Z"
"/docs/hydra/guides/client-token-expiration","Configure token expiration time | Ory","Configure token expiration time > Access token​ > Refresh token​ > Authorization code​ > ID token​ > Login and consent flow​ > Lifespan configuration for specific clients​
This document describes how to configure the token expiration time for various tokens in Ory, including the user login and conse...","2025-01-29T10:58:56.482Z"
"/docs/hydra/guides/graceful-token-refresh","Graceful token refresh | Ory","Graceful refresh token rotation > Enable graceful refresh token rotation​ > Disable graceful refresh token rotation​ > Configuration in self-hosted deployments​ > Example behavior with grace period​ > Use cases for graceful refresh token rotation​
Graceful refresh token rotation is a feature in Ory ...","2025-01-29T10:58:56.681Z"
"/docs/oauth2-oidc/openid-connect-claims-scope-custom","Customize OpenID Connect scope and claims | Ory","Customize OpenID Connect scope and claims > The default setup of Ory OAuth2 and OpenID Connect​ > How the email scope works​ > How the profile scope works​ > Customize Scopes and Claims​ > Customize scope claim key​
In this document you will learn how OpenID Connect scope and claims work with Ory OA...","2025-01-29T10:58:56.886Z"
"/docs/hydra/jwks","Cryptographic key management and JSON Web Key Sets (JWKS) | Ory","Cryptographic key management and JSON Web Key Sets (JWKS) > JSON Web Keys​ > Public key only​ > Default cryptographic keys in Ory​ > How to rotate cryptographic keys​ > Rotate OpenID Connect ID token keys​ > Rotate OAuth 2.0 access token JWT keys​ > The role of /.well-known/jwks.json​ > Add custom k...","2025-01-29T10:58:57.095Z"
"/docs/hydra/guides/openid","Subject anonymization | Ory","Subject anonymization > Public algorithm​ > Pairwise algorithm​ > Using 'login_hint' with a different subject​
Ory OAuth2 and OpenID Connect offers two subject identifier algorithms: public and pairwise. These algorithms are used to...","2025-01-29T10:58:57.301Z"
"/docs/oauth2-oidc/issuer-url","Change the OAuth2 issuer URL | Ory","Change the OAuth2 issuer URL
When your OAuth2 or OpenID Connect client complains that the issuer URL is incorrect, this can have the following reasons:...","2025-01-29T10:58:57.505Z"
"/docs/guides/manage-project-via-api","Manage Ory Network projects through the API | Ory","Manage Ory Network projects through the API > Usage​ > Ory Network projects API snippets​ > List all projects​ > Create a project​ > Delete a project​ > Get a project​ > Update an Ory Network project Configuration​ > List a project's API Tokens​ > Create project API token​ > Delete project API token...","2025-01-29T10:58:57.724Z"
"/docs/console/change-owner","Change a project or workspace owner | Ory","Change a project or workspace owner > The project is part of a workspace​ > The project is not part of a workspace (legacy projects)​
In Ory Network, managing project ownership is sometimes required. Projects are typically part of a workspace, where you can easily...","2025-01-29T10:58:57.926Z"
"/docs/guides/gitops","Manage Ory Network configuration in git | Ory","Manage Ory Network configuration in git > Ory Network configuration​ > Ory Identities configuration​ > Ory OAuth2 & OpenID Connect configuration​ > Ory Permissions configuration and Ory Permission Language​ > OpenID Connect Claims and Ory Actions payload​ > Identity Schema​ > Email Templates​
This g...","2025-01-29T10:58:58.148Z"
"/docs/actions/live-events","Live event streams | Ory","Live event streams > Event descriptions​ > Ory Identities​ > Ory OAuth2​ > Ory Permissions​ > Configure event streams​ > Stream to AWS SNS​ > Retry policy​
You can stream events (sign-ups, logins, machine-to-machine tokens issued, and many more) in real-time, live as they happen in...","2025-01-29T10:58:58.357Z"
"/docs/migrate-to-ory/migrate-from-auth0","Migrate users from Auth0 to Ory | Ory","Migrate from Auth0 > Export password hashes​ > Create Auth0 support ticket​ > Exported password hashes​ > Create a bulk user export​ > Get API Access Token and connection ID​ > Run the script​ > Import users to Ory​
This guide shows you how to migrate user accounts from Auth0 to Ory. The instruction...","2025-01-29T10:58:58.576Z"
